Dep,Nom Ville,Nombre de policiers municipaux,Nombre d ASVP,Nombre de gardes-champêtres,Nombre d agents cynophiles,Nombre de chiens de patrouille de police municipale,Numero Departement,Numero Departement x Nom Ville,CODGEO,Année,Nombre d habitants,Nombre de maîtres chiens de police municipale,Nom Département,Inconnu
nan,MOISSY CRAMAYEL,11,2.0,0.0,0.0,0,77,77MOISSY CRAMAYEL,77296,2017,17800.0,0.0,0,0.0
nan,MONTEREAU FAULT YONNE,19,2.0,0.0,0.0,3,77,77MONTEREAU FAULT YONNE,77305,2017,19123.0,3.0,0,0.0
nan,MONTEVRAIN,15,0.0,0.0,0.0,1,77,77MONTEVRAIN,77307,2017,10337.0,2.0,0,0.0
nan,MONTIGNY SUR LOING,1,0.0,0.0,0.0,0,77,77MONTIGNY SUR LOING,77312,2017,2836.0,0.0,0,0.0
nan,MONTRY,1,0.0,0.0,0.0,0,77,77MONTRY,77315,2017,3356.0,0.0,0,0.0
nan,MORET LOING ET ORVANNE,2,0.0,0.0,0.0,0,77,77MORET LOING ET ORVANNE,77316,2017,12765.0,0.0,0,0.0
nan,MORMANT,2,0.0,0.0,0.0,0,77,77MORMANT,77317,2017,4741.0,0.0,0,0.0
nan,MOUROUX,3,3.0,0.0,0.0,0,77,77MOUROUX,77320,2017,5300.0,0.0,0,0.0
nan,NANDY,3,1.0,0.0,0.0,0,77,77NANDY,77326,2017,5979.0,0.0,0,0.0
nan,NANGIS,3,2.0,0.0,0.0,0,77,77NANGIS,77327,2017,8700.0,0.0,0,0.0
nan,NANTEUIL LES MEAUX,2,0.0,0.0,0.0,0,77,77NANTEUIL LES MEAUX,77330,2017,6160.0,0.0,0,0.0
nan,NANTEUIL SUR MARNE,0,1.0,0.0,0.0,0,77,77NANTEUIL SUR MARNE,77331,2017,457.0,0.0,0,0.0
nan,NEMOURS,4,3.0,0.0,0.0,0,77,77NEMOURS,77333,2017,13594.0,0.0,0,0.0
nan,NOISIEL,11,3.0,0.0,0.0,0,77,77NOISIEL,77337,2017,15652.0,0.0,0,0.0
nan,OTHIS,0,2.0,0.0,0.0,0,77,77OTHIS,77349,2017,6694.0,0.0,0,0.0
nan,OZOIR LA FERRIERE,22,1.0,0.0,0.0,0,77,77OZOIR LA FERRIERE,77350,2017,20376.0,0.0,0,0.0
nan,PAMFOU,0,1.0,0.0,0.0,0,77,77PAMFOU,77354,2017,950.0,0.0,0,0.0
nan,POMMEUSE,2,0.0,0.0,0.0,0,77,77POMMEUSE,77371,2017,2937.0,0.0,0,0.0
nan,POMPONNE,2,0.0,0.0,0.0,0,77,77POMPONNE,77372,2017,4015.0,0.0,0,0.0
nan,PONTAULT COMBAULT,13,7.0,0.0,0.0,0,77,77PONTAULT COMBAULT,77373,2017,38421.0,0.0,0,0.0
nan,PRINGY,1,0.0,0.0,0.0,0,77,77PRINGY,77378,2017,2896.0,0.0,0,0.0
nan,PROVINS,5,0.0,0.0,0.0,0,77,77PROVINS,77379,2017,12109.0,0.0,0,0.0
nan,QUINCY VOISINS,2,0.0,0.0,0.0,0,77,77QUINCY VOISINS,77382,2017,15616.0,0.0,0,0.0
nan,ROCHETTE,4,1.0,0.0,0.0,0,77,77ROCHETTE,77389,2017,3321.0,0.0,0,0.0
nan,ROISSY EN BRIE,21,0.0,0.0,0.0,0,77,77ROISSY EN BRIE,77390,2017,19762.0,0.0,0,0.0
nan,ROZAY EN BRIE,1,1.0,0.0,0.0,0,77,77ROZAY EN BRIE,77393,2017,2904.0,0.0,0,0.0
nan,RUBELLES,0,1.0,0.0,0.0,0,77,77RUBELLES,77394,2017,2115.0,0.0,0,0.0
nan,SAACY SUR MARNE,2,0.0,0.0,0.0,0,77,77SAACY SUR MARNE,77397,2017,1037.0,0.0,0,0.0
nan,SAINT AUGUSTIN,0,0.0,2.0,0.0,0,77,77SAINT AUGUSTIN,77400,2017,1800.0,0.0,0,0.0
nan,SAINT FARGEAU PONTHIERRY,4,2.0,0.0,0.0,0,77,77SAINT FARGEAU PONTHIERRY,77407,2017,11356.0,0.0,0,0.0
nan,SAINT GERMAIN SUR MORIN,2,1.0,0.0,0.0,0,77,77SAINT GERMAIN SUR MORIN,77413,2017,3610.0,0.0,0,0.0
nan,SAINT MARD,0,1.0,0.0,0.0,0,77,77SAINT MARD,77420,2017,3460.0,0.0,0,0.0
nan,SAINT PATHUS,3,2.0,0.0,0.0,0,77,77SAINT PATHUS,77430,2017,6066.0,0.0,0,0.0
nan,SAINT PIERRE LES NEMOURS,4,0.0,0.0,0.0,0,77,77SAINT PIERRE LES NEMOURS,77431,2017,5920.0,0.0,0,0.0
nan,SAINT THIBAULT DES VIGNES,0,1.0,0.0,0.0,1,77,77SAINT THIBAULT DES VIGNES,77438,2017,6441.0,1.0,0,0.0
nan,SALINS,0,2.0,0.0,0.0,0,77,77SALINS,77439,2017,1086.0,0.0,0,0.0
nan,SAMOIS SUR SEINE,1,0.0,0.0,0.0,0,77,77SAMOIS SUR SEINE,77441,2017,2157.0,0.0,0,0.0
nan,SAMOREAU,1,0.0,0.0,0.0,0,77,77SAMOREAU,77442,2017,2400.0,0.0,0,0.0
nan,SANCY LES PROVINS,0,0.0,1.0,0.0,0,77,77SANCY LES PROVINS,77444,2017,332.0,0.0,0,0.0
nan,SAVIGNY LE TEMPLE,8,6.0,0.0,0.0,0,77,77SAVIGNY LE TEMPLE,77445,2017,31819.0,0.0,0,0.0
nan,SEINE PORT,0,0.0,1.0,0.0,0,77,77SEINE PORT,77447,2017,1939.0,0.0,0,0.0
nan,SERRIS,13,0.0,0.0,0.0,0,77,77SERRIS,77449,2017,8700.0,0.0,0,0.0
nan,SERVON,1,0.0,0.0,0.0,0,77,77SERVON,77450,2017,2812.0,0.0,0,0.0
nan,SIGNY SIGNETS,0,0.0,1.0,0.0,0,77,77SIGNY SIGNETS,77451,2017,612.0,0.0,0,0.0
nan,SOUPPES SUR LOING,4,0.0,0.0,0.0,0,77,77SOUPPES SUR LOING,77458,2017,5566.0,0.0,0,0.0
nan,THOMERY,1,0.0,0.0,0.0,0,77,77THOMERY,77463,2017,3515.0,0.0,0,0.0
nan,THORIGNY SUR MARNE,3,2.0,0.0,0.0,0,77,77THORIGNY SUR MARNE,77464,2017,9500.0,0.0,0,0.0
nan,TORCY,14,1.0,0.0,0.0,0,77,77TORCY,77468,2017,23609.0,0.0,0,0.0
nan,TOURNAN EN BRIE,3,1.0,0.0,0.0,0,77,77TOURNAN EN BRIE,77470,2017,9000.0,0.0,0,0.0
nan,TRILPORT,1,0.0,0.0,0.0,0,77,77TRILPORT,77475,2017,1097.0,0.0,0,0.0
nan,URY,0,0.0,1.0,0.0,0,77,77URY,77477,2017,861.0,0.0,0,0.0
nan,VAIRES SUR MARNE,11,7.0,0.0,0.0,0,77,77VAIRES SUR MARNE,77479,2017,14472.0,0.0,0,0.0
nan,VAUX LE PENIL,6,0.0,0.0,0.0,0,77,77VAUX LE PENIL,77487,2017,11039.0,0.0,0,0.0
nan,VERNEUIL L ETANG,0,1.0,0.0,0.0,0,77,77VERNEUIL L ETANG,77493,2017,3239.0,0.0,0,0.0
nan,VERNOU LA CELLE SUR SEINE,1,0.0,0.0,0.0,0,77,77VERNOU LA CELLE SUR SEINE,77494,2017,2738.0,0.0,0,0.0
nan,VERT SAINT DENIS,3,1.0,0.0,0.0,0,77,77VERT SAINT DENIS,77495,2017,7583.0,0.0,0,0.0
nan,VILLENEUVE LE COMTE,0,1.0,0.0,0.0,0,77,77VILLENEUVE LE COMTE,77508,2017,1864.0,0.0,0,0.0
nan,VILLENEUVE SAINT DENIS,0,0.0,1.0,0.0,0,77,77VILLENEUVE SAINT DENIS,77510,2017,870.0,0.0,0,0.0
nan,VILLENOY,1,0.0,0.0,0.0,0,77,77VILLENOY,77513,2017,3576.0,0.0,0,0.0
nan,VILLEPARISIS,14,6.0,0.0,0.0,0,77,77VILLEPARISIS,77514,2017,26473.0,0.0,0,0.0
nan,VILLEVAUDE,2,2.0,0.0,0.0,0,77,77VILLEVAUDE,77517,2017,2100.0,0.0,0,0.0
nan,VILLIERS SUR MORIN,0,2.0,0.0,0.0,0,77,77VILLIERS SUR MORIN,77521,2017,1935.0,0.0,0,0.0
nan,VULAINES SUR SEINE,1,1.0,0.0,0.0,0,77,77VULAINES SUR SEINE,77533,2017,2756.0,0.0,0,0.0
Yvelines (78),ABLIS,0,1.0,0.0,0.0,0,78,78ABLIS,78003,2017,3300.0,0.0,0,0.0
Versailles,ACHERES,4,1.0,0.0,0.0,0,78,78ACHERES,78005,2017,21053.0,0.0,0,0.0
nan,ANDRESY,5,0.0,0.0,0.0,0,78,78ANDRESY,78015,2017,12403.0,0.0,0,0.0
nan,AUBERGENVILLE,9,5.0,0.0,0.0,0,78,78AUBERGENVILLE,78029,2017,11675.0,0.0,0,0.0
nan,BAILLY,2,0.0,0.0,0.0,0,78,78BAILLY,78043,2017,4300.0,0.0,0,0.0
nan,BEYNES,4,0.0,0.0,0.0,0,78,78BEYNES,78062,2017,7600.0,0.0,0,0.0
nan,BOIS D ARCY,3,0.0,0.0,0.0,0,78,78BOIS D ARCY,78073,2017,13994.0,0.0,0,0.0
nan,BONNELLES,0,0.0,1.0,0.0,0,78,78BONNELLES,78087,2017,1975.0,0.0,0,0.0
nan,BONNIERES SUR SEINE,0,2.0,0.0,0.0,0,78,78BONNIERES SUR SEINE,78089,2017,4633.0,0.0,0,0.0
nan,BOUAFLE,1,0.0,0.0,0.0,0,78,78BOUAFLE,78090,2017,2123.0,0.0,0,0.0
nan,BOUGIVAL,7,1.0,0.0,0.0,0,78,78BOUGIVAL,78092,2017,8500.0,0.0,0,0.0
nan,BREVAL,0,1.0,0.0,0.0,0,78,78BREVAL,78107,2017,1901.0,0.0,0,0.0
nan,BUC,0,1.0,1.0,0.0,0,78,78BUC,78117,2017,5878.0,0.0,0,0.0
nan,BUCHELAY,0,1.0,0.0,0.0,0,78,78BUCHELAY,78118,2017,2953.0,0.0,0,0.0
nan,CARRIERES SOUS POISSY,14,3.0,0.0,0.0,0,78,78CARRIERES SOUS POISSY,78123,2017,13468.0,0.0,0,0.0
nan,CARRIERES SUR SEINE,7,0.0,0.0,0.0,0,78,78CARRIERES SUR SEINE,78124,2017,15406.0,0.0,0,0.0
nan,CELLE SAINT CLOUD,1,0.0,0.0,0.0,0,78,78CELLE SAINT CLOUD,78126,2017,21037.0,0.0,0,0.0
nan,CHAMBOURCY,12,0.0,0.0,0.0,0,78,78CHAMBOURCY,78133,2017,6000.0,0.0,0,0.0
nan,CHANTELOUP LES VIGNES,4,2.0,0.0,0.0,0,78,78CHANTELOUP LES VIGNES,78138,2017,10327.0,0.0,0,0.0
nan,CHATOU,10,4.0,0.0,0.0,0,78,78CHATOU,78146,2017,31700.0,0.0,0,0.0
nan,CHAVENAY,0,0.0,1.0,0.0,0,78,78CHAVENAY,78152,2017,1889.0,0.0,0,0.0
nan,CHESNAY,10,3.0,0.0,0.0,0,78,78CHESNAY,78158,2017,29085.0,2.0,0,0.0
nan,CHEVREUSE,2,1.0,0.0,0.0,0,78,78CHEVREUSE,78160,2017,5800.0,0.0,0,0.0
nan,CLAYES SOUS BOIS,1,0.0,0.0,0.0,0,78,78CLAYES SOUS BOIS,78165,2017,17918.0,0.0,0,0.0
nan,COIGNIERES,3,1.0,0.0,0.0,0,78,78COIGNIERES,78168,2017,4350.0,0.0,0,0.0
nan,CROISSY SUR SEINE,6,1.0,0.0,0.0,0,78,78CROISSY SUR SEINE,78190,2017,10482.0,0.0,0,0.0
nan,ECQUEVILLY,2,1.0,0.0,0.0,0,78,78ECQUEVILLY,78206,2017,4243.0,0.0,0,0.0
nan,ELANCOURT,20,8.0,0.0,0.0,2,78,78ELANCOURT,78208,2017,26697.0,2.0,0,0.0
nan,EPONE,3,0.0,0.0,0.0,0,78,78EPONE,78217,2017,6466.0,0.0,0,0.0
nan,ESSARTS LE ROI,2,3.0,0.0,0.0,0,78,78ESSARTS LE ROI,78220,2017,6973.0,0.0,0,0.0
nan,ETANG LA VILLE,2,0.0,0.0,0.0,0,78,78ETANG LA VILLE,78224,2017,4821.0,0.0,0,0.0
nan,FLINS SUR SEINE,5,0.0,0.0,0.0,0,78,78FLINS SUR SEINE,78238,2017,2500.0,0.0,0,0.0
nan,FONTENAY LE FLEURY,3,0.0,0.0,0.0,0,78,78FONTENAY LE FLEURY,78242,2017,13400.0,0.0,0,0.0
nan,FRENEUSE,0,0.0,0.0,0.0,0,78,78FRENEUSE,78255,2017,4486.0,0.0,0,0.0
nan,GALLUIS,0,0.0,1.0,0.0,0,78,78GALLUIS,78262,2017,1188.0,0.0,0,0.0
nan,GARGENVILLE,3,1.0,0.0,0.0,0,78,78GARGENVILLE,78267,2017,7152.0,0.0,0,0.0
nan,GOMMECOURT,0,1.0,0.0,0.0,0,78,78GOMMECOURT,78276,2017,690.0,0.0,0,0.0
nan,GUYANCOURT,12,5.0,0.0,0.0,0,78,78GUYANCOURT,78297,2017,27328.0,0.0,0,0.0
nan,HARDRICOURT,1,1.0,0.0,0.0,0,78,78HARDRICOURT,78299,2017,2167.0,0.0,0,0.0
nan,HOUDAN,0,1.0,1.0,0.0,0,78,78HOUDAN,78310,2017,3593.0,0.0,0,0.0
nan,HOUILLES,3,5.0,0.0,0.0,0,78,78HOUILLES,78311,2017,32481.0,0.0,0,0.0
nan,JOUARS PONTCHARTRAIN,1,1.0,0.0,0.0,0,78,78JOUARS PONTCHARTRAIN,78321,2017,5278.0,0.0,0,0.0
nan,JOUY EN JOSAS,1,1.0,0.0,0.0,0,78,78JOUY EN JOSAS,78322,2017,8496.0,0.0,0,0.0
nan,LIMAY,0,3.0,0.0,0.0,0,78,78LIMAY,78335,2017,16500.0,0.0,0,0.0
nan,LOGES EN JOSAS,0,0.0,1.0,0.0,0,78,78LOGES EN JOSAS,78343,2017,1541.0,0.0,0,0.0
nan,LOUVECIENNES,3,2.0,0.0,0.0,0,78,78LOUVECIENNES,78350,2017,7014.0,0.0,0,0.0
nan,MAGNY LES HAMEAUX,4,0.0,0.0,0.0,0,78,78MAGNY LES HAMEAUX,78356,2017,9300.0,0.0,0,0.0
nan,MAISONS LAFFITTE,12,7.0,0.0,0.0,0,78,78MAISONS LAFFITTE,78358,2017,23887.0,0.0,0,0.0
nan,MANTES LA JOLIE,34,11.0,0.0,0.0,2,78,78MANTES LA JOLIE,78361,2017,44800.0,2.0,0,0.0
nan,MANTES LA VILLE,5,3.0,0.0,0.0,0,78,78MANTES LA VILLE,78362,2017,20000.0,0.0,0,0.0
nan,MAREIL MARLY,0,1.0,0.0,0.0,0,78,78MAREIL MARLY,78367,2017,3569.0,0.0,0,0.0
nan,MARLY LE ROI,5,0.0,0.0,0.0,0,78,78MARLY LE ROI,78372,2017,17200.0,0.0,0,0.0
nan,MAULE,2,0.0,0.0,0.0,0,78,78MAULE,78380,2017,6000.0,0.0,0,0.0
nan,MAURECOURT,1,0.0,0.0,0.0,0,78,78MAURECOURT,78382,2017,4479.0,0.0,0,0.0
nan,MAUREPAS,5,3.0,0.0,0.0,0,78,78MAUREPAS,78383,2017,19185.0,0.0,0,0.0
nan,MEDAN,5,0.0,0.0,0.0,0,78,78MEDAN,78384,2017,1394.0,0.0,0,0.0
nan,MERE,1,0.0,0.0,0.0,0,78,78MERE,78389,2017,1790.0,0.0,0,0.0
nan,MESNIL LE ROI,2,1.0,0.0,0.0,0,78,78MESNIL LE ROI,78396,2017,6553.0,0.0,0,0.0
nan,MESNIL SAINT DENIS,3,0.0,0.0,0.0,0,78,78MESNIL SAINT DENIS,78397,2017,6714.0,0.0,0,0.0
nan,MEULAN EN YVELINES,6,4.0,0.0,0.0,0,78,78MEULAN EN YVELINES,78401,2017,9300.0,0.0,0,0.0
nan,MEZY SUR SEINE,0,1.0,0.0,0.0,0,78,78MEZY SUR SEINE,78403,2017,2032.0,0.0,0,0.0
nan,MONTESSON,6,0.0,0.0,0.0,0,78,78MONTESSON,78418,2017,15394.0,0.0,0,0.0
nan,MONTFORT L AMAURY,1,2.0,0.0,0.0,0,78,78MONTFORT L AMAURY,78420,2017,3156.0,0.0,0,0.0
nan,MONTIGNY LE BRETONNEUX,15,11.0,0.0,0.0,0,78,78MONTIGNY LE BRETONNEUX,78423,2017,34038.0,0.0,0,0.0
nan,MUREAUX,18,6.0,0.0,0.0,0,78,78MUREAUX,78440,2017,33000.0,0.0,0,0.0
nan,NEAUPHLE LE CHATEAU,0,0.0,1.0,0.0,0,78,78NEAUPHLE LE CHATEAU,78442,2017,3311.0,0.0,0,0.0
nan,NOISY LE ROI,2,0.0,0.0,0.0,0,78,78NOISY LE ROI,78455,2017,7617.0,0.0,0,0.0
nan,ORGERUS,1,0.0,0.0,0.0,0,78,78ORGERUS,78465,2017,2500.0,0.0,0,0.0
nan,ORGEVAL,3,0.0,0.0,0.0,0,78,78ORGEVAL,78466,2017,6179.0,0.0,0,0.0
nan,PECQ,4,0.0,0.0,0.0,0,78,78PECQ,78481,2017,16806.0,0.0,0,0.0
nan,PERRAY EN YVELINES,2,0.0,0.0,0.0,0,78,78PERRAY EN YVELINES,78486,2017,6800.0,0.0,0,0.0
nan,PLAISIR,9,6.0,0.0,0.0,0,78,78PLAISIR,78490,2017,31857.0,0.0,0,0.0
nan,POISSY,44,4.0,0.0,0.0,4,78,78POISSY,78498,2017,37093.0,4.0,0,0.0
nan,PORCHEVILLE,2,0.0,0.0,0.0,0,78,78PORCHEVILLE,78501,2017,3100.0,0.0,0,0.0
nan,PORT MARLY,3,0.0,0.0,0.0,0,78,78PORT MARLY,78502,2017,5450.0,0.0,0,0.0
nan,RAMBOUILLET,10,4.0,0.0,0.0,0,78,78RAMBOUILLET,78517,2017,25700.0,0.0,0,0.0
nan,ROSNY SUR SEINE,2,1.0,0.0,0.0,0,78,78ROSNY SUR SEINE,78531,2017,6000.0,0.0,0,0.0
nan,SAINT ARNOULT EN YVELINES,3,0.0,0.0,0.0,0,78,78SAINT ARNOULT EN YVELINES,78537,2017,6000.0,0.0,0,0.0
nan,SAINT GERMAIN EN LAYE,27,4.0,0.0,0.0,2,78,78SAINT GERMAIN EN LAYE,78551,2017,41517.0,2.0,0,0.0
nan,SAINT NOM LA BRETECHE,1,0.0,0.0,0.0,0,78,78SAINT NOM LA BRETECHE,78571,2017,5100.0,0.0,0,0.0
nan,SARTROUVILLE,24,3.0,0.0,0.0,0,78,78SARTROUVILLE,78586,2017,52000.0,0.0,0,0.0
nan,SEPTEUIL,1,1.0,0.0,0.0,0,78,78SEPTEUIL,78591,2017,2364.0,0.0,0,0.0
nan,TRAPPES,8,0.0,0.0,0.0,0,78,78TRAPPES,78621,2017,32000.0,0.0,0,0.0
nan,TRIEL SUR SEINE,5,0.0,0.0,0.0,0,78,78TRIEL SUR SEINE,78624,2017,11570.0,0.0,0,0.0
nan,VAUX SUR SEINE,3,0.0,0.0,0.0,0,78,78VAUX SUR SEINE,78638,2017,5000.0,0.0,0,0.0
nan,VELIZY VILLACOUBLAY,17,3.0,2.0,0.0,0,78,78VELIZY VILLACOUBLAY,78640,2017,21339.0,0.0,0,0.0
nan,VERNEUIL SUR SEINE,5,3.0,0.0,0.0,0,78,78VERNEUIL SUR SEINE,78642,2017,15366.0,0.0,0,0.0
nan,VERNOUILLET,3,0.0,0.0,0.0,0,78,78VERNOUILLET,78643,2017,10000.0,0.0,0,0.0
nan,VERRIERE,2,1.0,0.0,0.0,0,78,78VERRIERE,78644,2017,6045.0,0.0,0,0.0
nan,VERSAILLES,21,36.0,0.0,0.0,0,78,78VERSAILLES,78646,2017,90000.0,0.0,0,0.0
nan,VESINET,21,3.0,0.0,0.0,0,78,78VESINET,78650,2017,16000.0,0.0,0,0.0
nan,VILLENNES SUR SEINE,5,1.0,0.0,0.0,0,78,78VILLENNES SUR SEINE,78672,2017,5174.0,0.0,0,0.0
nan,VILLEPREUX,6,1.0,0.0,0.0,0,78,78VILLEPREUX,78674,2017,10245.0,0.0,0,0.0
nan,VILLIERS SAINT FREDERIC,0,0.0,1.0,0.0,0,78,78VILLIERS SAINT FREDERIC,78683,2017,2800.0,0.0,0,0.0
nan,VIROFLAY,6,1.0,0.0,0.0,0,78,78VIROFLAY,78686,2017,16000.0,0.0,0,0.0
nan,VOISINS LE BRETONNEUX,6,1.0,0.0,0.0,0,78,78VOISINS LE BRETONNEUX,78688,2017,11687.0,0.0,0,0.0
-79,AIRVAULT,1,1.0,0.0,0.0,0,79,79AIRVAULT,79005,2017,3003.0,0.0,0,0.0
Niort,ARDIN,0,0.0,1.0,0.0,0,79,79ARDIN,79012,2017,1255.0,0.0,0,0.0
nan,BRESSUIRE,4,0.0,0.0,0.0,0,79,79BRESSUIRE,79049,2017,19411.0,0.0,0,0.0
nan,CHAURAY,1,0.0,0.0,0.0,0,79,79CHAURAY,79081,2017,6867.0,0.0,0,0.0
nan,COULONGES SUR L AUTIZE,0,0.0,1.0,0.0,0,79,79COULONGES SUR L AUTIZE,79101,2017,2363.0,0.0,0,0.0
nan,CRECHE,1,0.0,0.0,0.0,0,79,79CRECHE,79048,2017,6624.0,0.0,0,0.0
nan,FENIOUX,0,0.0,1.0,0.0,0,79,79FENIOUX,79119,2017,657.0,0.0,0,0.0
nan,MAULEON,1,0.0,0.0,0.0,0,79,79MAULEON,79079,2017,8479.0,0.0,0,0.0
nan,MAUZE SUR LE MIGNON,0,1.0,1.0,0.0,0,79,79MAUZE SUR LE MIGNON,79170,2017,2767.0,0.0,0,0.0
nan,MELLE,0,1.0,1.0,0.0,0,79,79MELLE,79174,2017,3607.0,0.0,0,0.0
nan,MONCOUTANT,1,0.0,0.0,0.0,0,79,79MONCOUTANT,79179,2017,3161.0,0.0,0,0.0
nan,MOTHE SAINT HERAY,0,0.0,1.0,0.0,0,79,79MOTHE SAINT HERAY,79184,2017,1702.0,0.0,0,0.0
nan,NIORT,18,12.0,0.0,0.0,0,79,79NIORT,79191,2017,58952.0,0.0,0,0.0
nan,NUEIL LES AUBIERS,1,0.0,0.0,0.0,0,79,79NUEIL LES AUBIERS,79195,2017,5614.0,0.0,0,0.0
nan,OIRON,0,0.0,1.0,0.0,0,79,79OIRON,79196,2017,907.0,0.0,0,0.0
nan,PAMPROUX,0,0.0,1.0,0.0,0,79,79PAMPROUX,79201,2017,1707.0,0.0,0,0.0
nan,PARTHENAY,5,0.0,0.0,0.0,0,79,79PARTHENAY,79202,2017,10381.0,0.0,0,0.0
nan,PRAHECQ,0,0.0,1.0,0.0,0,79,79PRAHECQ,79216,2017,2135.0,0.0,0,0.0
nan,SAINT LOUP LAMAIRE,0,0.0,1.0,0.0,0,79,79SAINT LOUP LAMAIRE,79268,2017,970.0,0.0,0,0.0
nan,SAINT MAIXENT L ECOLE,2,0.0,0.0,0.0,0,79,79SAINT MAIXENT L ECOLE,79270,2017,6523.0,0.0,0,0.0
nan,SAINT VARENT,1,0.0,0.0,0.0,0,79,79SAINT VARENT,79299,2017,2459.0,0.0,0,0.0
nan,THOUARS,0,3.0,0.0,0.0,0,79,79THOUARS,79329,2017,9225.0,0.0,0,0.0
Somme (80),ABBEVILLE,11,5.0,0.0,0.0,0,80,80ABBEVILLE,80001,2017,24500.0,0.0,0,0.0
Amiens,AILLY SUR NOYE,2,0.0,1.0,0.0,0,80,80AILLY SUR NOYE,80010,2017,2900.0,0.0,0,0.0
nan,AILLY SUR SOMME,0,0.0,1.0,0.0,0,80,80AILLY SUR SOMME,80011,2017,3051.0,0.0,0,0.0
nan,AIRAINES,1,0.0,0.0,0.0,0,80,80AIRAINES,80013,2017,2402.0,0.0,0,0.0
nan,ALBERT,0,4.0,2.0,0.0,0,80,80ALBERT,80016,2017,10000.0,0.0,0,0.0
nan,AMIENS,86,74.0,0.0,0.0,0,80,80AMIENS,80021,2017,140000.0,0.0,0,0.0
nan,BAYONVILLERS,0,0.0,1.0,0.0,0,80,80BAYONVILLERS,80058,2017,355.0,0.0,0,0.0
nan,BOUTTENCOURT,0,0.0,1.0,0.0,0,80,80BOUTTENCOURT,80126,2017,972.0,0.0,0,0.0
nan,BRAILLY CORNEHOTTE,0,0.0,1.0,0.0,0,80,80BRAILLY CORNEHOTTE,80133,2017,242.0,0.0,0,0.0
nan,BRAY SUR SOMME,1,0.0,0.0,0.0,0,80,80BRAY SUR SOMME,80136,2017,1240.0,0.0,0,0.0
nan,BROUCHY,0,1.0,0.0,0.0,0,80,80BROUCHY,80144,2017,545.0,0.0,0,0.0
nan,CAMON,3,0.0,0.0,0.0,0,80,80CAMON,80164,2017,4396.0,0.0,0,0.0
nan,CORBIE,2,1.0,1.0,0.0,0,80,80CORBIE,80212,2017,6372.0,0.0,0,0.0
nan,CRECY EN PONTHIEU,0,0.0,1.0,0.0,0,80,80CRECY EN PONTHIEU,80222,2017,1504.0,0.0,0,0.0
nan,DARGNIES,0,0.0,1.0,0.0,0,80,80DARGNIES,80235,2017,1299.0,0.0,0,0.0
nan,DERNANCOURT,0,0.0,1.0,0.0,0,80,80DERNANCOURT,80238,2017,435.0,0.0,0,0.0
nan,DOMART EN PONTHIEU,0,0.0,1.0,0.0,0,80,80DOMART EN PONTHIEU,80241,2017,1153.0,0.0,0,0.0
nan,DOULLENS,3,0.0,0.0,0.0,0,80,80DOULLENS,80253,2017,0.0,0.0,0,0.0
nan,FORT MAHON PLAGE,1,4.0,0.0,0.0,0,80,80FORT MAHON PLAGE,80333,2017,1199.0,0.0,0,0.0
nan,FRESSENNEVILLE,1,0.0,0.0,0.0,0,80,80FRESSENNEVILLE,80360,2017,2242.0,0.0,0,0.0
nan,FRIVILLE ESCARBOTIN,1,0.0,0.0,0.0,0,80,80FRIVILLE ESCARBOTIN,80368,2017,4855.0,0.0,0,0.0
nan,GAMACHES,0,1.0,0.0,0.0,0,80,80GAMACHES,80373,2017,2758.0,0.0,0,0.0
nan,HAM,2,0.0,0.0,0.0,0,80,80HAM,80410,2017,4609.0,0.0,0,0.0
nan,CHAUSSEE TIRANCOURT,0,0.0,1.0,0.0,0,80,80CHAUSSEE TIRANCOURT,80187,2017,651.0,0.0,0,0.0
nan,CROTOY,2,2.0,0.0,0.0,0,80,80CROTOY,80228,2017,2014.0,0.0,0,0.0
nan,LONGUEAU,5,0.0,0.0,0.0,0,80,80LONGUEAU,80489,2017,5677.0,0.0,0,0.0
nan,MEAULTE,0,0.0,1.0,0.0,0,80,80MEAULTE,80523,2017,1303.0,0.0,0,0.0
nan,MONTDIDIER,4,0.0,1.0,0.0,0,80,80MONTDIDIER,80561,2017,6318.0,0.0,0,0.0
nan,MOREUIL,1,1.0,0.0,0.0,0,80,80MOREUIL,80570,2017,4062.0,0.0,0,0.0
nan,MUILLE VILLETTE,0,0.0,1.0,0.0,0,80,80MUILLE VILLETTE,80579,2017,845.0,0.0,0,0.0
nan,NESLE,1,0.0,0.0,0.0,0,80,80NESLE,80585,2017,2490.0,0.0,0,0.0
nan,NOUVION,0,0.0,1.0,0.0,0,80,80NOUVION,80598,2017,1329.0,0.0,0,0.0
nan,PERONNE,5,1.0,0.0,0.0,0,80,80PERONNE,80620,2017,8300.0,0.0,0,0.0
nan,POIX DE PICARDIE,0,1.0,0.0,0.0,0,80,80POIX DE PICARDIE,80630,2017,2433.0,0.0,0,0.0
nan,PONT DE METZ,1,0.0,0.0,0.0,0,80,80PONT DE METZ,80632,2017,2418.0,0.0,0,0.0
nan,QUEND,1,2.0,0.0,0.0,0,80,80QUEND,80649,2017,1413.0,0.0,0,0.0
nan,RIVERY,4,0.0,0.0,0.0,0,80,80RIVERY,80674,2017,3485.0,0.0,0,0.0
nan,ROSIERES EN SANTERRE,1,0.0,0.0,0.0,0,80,80ROSIERES EN SANTERRE,80680,2017,3034.0,0.0,0,0.0
